,Positive,Neutral,Negative
SPY,3.0,26.0,13.0
AAPL,3.0,16.0,6.0
TSLA,2.0,21.0,9.0
IVV,0.0,10.0,0.0
AMZN,4.0,35.0,6.0
V,1.0,9.0,0.0
GOOGL,3.0,17.0,3.0
META,4.0,11.0,3.0
JPM,1.0,13.0,0.0
MA,2.0,8.0,0.0
MSFT,4.0,26.0,7.0
NVDA,17.0,54.0,12.0
VOO,19.0,99.0,17.0
VTI,12.0,72.0,4.0
QQQ,5.0,38.0,8.0
UNH,3.0,21.0,5.0
